person;shot_type;delta_time;coord_x;coord_y
mama​;1;0,7527019;15,45542;359,1281
mama​;1;0,6614203;93,76798;220,569
mama​;-1;0,9151509;0;0
mama​;1;1,104107;76,38287;274,992
maputo​;0;6,974142;0;0
maputo​;1;1,900722;202,8581;159,7806
maputo​;1;0,6508636;100,2087;109,938
maputo​;0;1,01544;0;0
maputo​;0;0,848223;0;0
maputo​;0;0,5605723;0;0
maputo​;1;0,7407284;526,2725;143,6492
asd​;1;0,7938931;167,6786;159,7401
asd​;1;0,6700405;20,58032;139,1048
asd​;1;1,084558;421,8203;80,44061
olp​;1;1,178117;217,9353;159,7971
olp​;1;0,6668674;160,8707;113,2078
olp​;1;0,9273837;99,30807;254,1426
qqq​;1;0,3732774;223,2164;142,3705
qqq​;0;1,145365;0;0
qqq​;-1;1,74754;0;0
qqq​;-1;0,88639;0;0
test​;0;0,2907818;0;0
test​;1;0,6625644;71,19231;98,93122
test​;1;1,43647;52,95539;142,0422
test​;1;2,05049;138,5809;447,1229
test2​;0;0,2907818;0;0
test2​;1;0,6625644;71,19231;98,93122
test2​;1;1,43647;52,95539;142,0422
test2​;1;2,05049;138,5809;447,1229
test2​;1;0,2368072;213,6367;272,1203
test2​;0;1,017842;0;0
test2​;0;1,222039;0;0
test2​;0;1,438072;0;0
test2​;1;1,602293;170,2021;178,6095
test2​;0;2,14196;0;0
test2​;0;2,321603;0;0
test2​;1;2,497869;343,9465;413,5898
test2​;0;2,152466;0;0
test2​;0;2,372833;0;0
test2​;0;2,515606;0;0
test2​;1;2,663594;88,77878;246,5743
test2​;0;3,145221;0;0
test2​;0;3,327017;0;0
test2​;1;3,488494;219,6928;78,76673
test2​;0;3,1601;0;0
test2​;0;3,338408;0;0
test2​;0;3,49365;0;0
test2​;0;3,682279;0;0
test2​;0;3,859833;0;0
test2​;0;4,038332;0;0
test2​;0;4,215466;0;0
test2​;0;4,408274;0;0
test2​;1;4,569048;186,8592;276,7108
